Player Name,Position,Player URL,Team Name
Igor Matanovic,FW,https://fbref.com/en/players/948e1292/Igor-Matanovic,Eint Frankfurt
Junior Dina Ebimbe,"FW,MF",https://fbref.com/en/players/95bb6ddc/Junior-Dina-Ebimbe,Eint Frankfurt
Aurele Amenda,DF,https://fbref.com/en/players/1227a22d/Aurele-Amenda,Eint Frankfurt
Mahmoud Dahoud,MF,https://fbref.com/en/players/db4ed67b/Mahmoud-Dahoud,Eint Frankfurt
Can Uzun,"FW,MF",https://fbref.com/en/players/1d0b134a/Can-Uzun,Eint Frankfurt
Jean Mattéo Bahoya,MF,https://fbref.com/en/players/70d4c949/Jean-Matteo-Bahoya,Eint Frankfurt
Oscar Højlund,MF,https://fbref.com/en/players/3e2bbae6/Oscar-Hojlund,Eint Frankfurt
Nnamdi Collins,DF,https://fbref.com/en/players/8eb5c94c/Nnamdi-Collins,Eint Frankfurt
Nathaniel Brown,DF,https://fbref.com/en/players/abc79c47/Nathaniel-Brown,Eint Frankfurt
Timothy Chandler,"DF,MF",https://fbref.com/en/players/b3b7f5a6/Timothy-Chandler,Eint Frankfurt
Jens Grahl,GK,https://fbref.com/en/players/f26dee6b/Jens-Grahl,Eint Frankfurt
Federico Valverde,MF,https://fbref.com/en/players/0959c2a2/Federico-Valverde,Real Madrid
Éder Militão,DF,https://fbref.com/en/players/2784f898/Eder-Militao,Real Madrid
Antonio Rüdiger,DF,https://fbref.com/en/players/18b896d6/Antonio-Rudiger,Real Madrid
Vinicius Júnior,FW,https://fbref.com/en/players/7111d552/Vinicius-Junior,Real Madrid
Thibaut Courtois,GK,https://fbref.com/en/players/1840e36d/Thibaut-Courtois,Real Madrid
Aurélien Tchouaméni,"MF,DF",https://fbref.com/en/players/4f255115/Aurelien-Tchouameni,Real Madrid
Kylian Mbappé,FW,https://fbref.com/en/players/42fd9c7f/Kylian-Mbappe,Real Madrid
Dani Carvajal,DF,https://fbref.com/en/players/4958bfb2/Dani-Carvajal,Real Madrid
Ferland Mendy,DF,https://fbref.com/en/players/3cefcaef/Ferland-Mendy,Real Madrid
Rodrygo,FW,https://fbref.com/en/players/8f5e92a6/Rodrygo,Real Madrid
Luka Modrić,MF,https://fbref.com/en/players/6025fab1/Luka-Modric,Real Madrid
Jude Bellingham,MF,https://fbref.com/en/players/57d88cf9/Jude-Bellingham,Real Madrid
Arda Güler,"MF,FW",https://fbref.com/en/players/3741ca58/Arda-Guler,Real Madrid
Fran Garcia,DF,https://fbref.com/en/players/7226539b/Fran-Garcia,Real Madrid
Lucas Vázquez,DF,https://fbref.com/en/players/fd51b456/Lucas-Vazquez,Real Madrid
Brahim Díaz,"FW,MF",https://fbref.com/en/players/407feb71/Brahim-Diaz,Real Madrid
Andriy Lunin,GK,https://fbref.com/en/players/3061e1ec/Andriy-Lunin,Real Madrid
Eduardo Camavinga,MF,https://fbref.com/en/players/7b9c2d84/Eduardo-Camavinga,Real Madrid
Dani Ceballos,MF,https://fbref.com/en/players/c0617e2b/Dani-Ceballos,Real Madrid
Endrick,FW,https://fbref.com/en/players/a2728fbf/Endrick,Real Madrid
Jesús Vallejo,DF,https://fbref.com/en/players/c2111b45/Jesus-Vallejo,Real Madrid
Chema,MF,https://fbref.com/en/players/39ef21fa/Chema,Real Madrid
Fran,GK,https://fbref.com/en/players/5e550a91/Fran,Real Madrid
David Jiménez,DF,https://fbref.com/en/players/aa2aab45/David-Jimenez,Real Madrid
Sergio Mestre,GK,https://fbref.com/en/players/b2cd9dff/Sergio-Mestre,Real Madrid
Jacobo Ramón,DF,https://fbref.com/en/players/4772b1d1/Jacobo-Ramon,Real Madrid
Giovanni Di Lorenzo,DF,https://fbref.com/en/players/230a2fac/Giovanni-Di-Lorenzo,Napoli
Amir Rrahmani,DF,https://fbref.com/en/players/4b3e1a38/Amir-Rrahmani,Napoli
Andre-Frank Zambo Anguissa,MF,https://fbref.com/en/players/6bb2c084/Andre-Frank-Zambo-Anguissa,Napoli
Stanislav Lobotka,MF,https://fbref.com/en/players/e1cbb531/Stanislav-Lobotka,Napoli
Matteo Politano,"MF,FW",https://fbref.com/en/players/5e861944/Matteo-Politano,Napoli
Khvicha Kvaratskhelia,"MF,FW",https://fbref.com/en/players/dea88efd/Khvicha-Kvaratskhelia,Napoli
Alessandro Buongiorno,DF,https://fbref.com/en/players/4ae67f27/Alessandro-Buongiorno,Napoli
Mathías Olivera,DF,https://fbref.com/en/players/41c12f75/Mathias-Olivera,Napoli
Alex Meret,GK,https://fbref.com/en/players/9413b19f/Alex-Meret,Napoli
Pasquale Mazzocchi,DF,https://fbref.com/en/players/eb0ec070/Pasquale-Mazzocchi,Napoli
Romelu Lukaku,FW,https://fbref.com/en/players/5eae500a/Romelu-Lukaku,Napoli
Scott McTominay,MF,https://fbref.com/en/players/d93c2511/Scott-McTominay,Napoli
Elia Caprile,GK,https://fbref.com/en/players/97d7afbd/Elia-Caprile,Napoli
Giacomo Raspadori,"FW,MF",https://fbref.com/en/players/6e058f06/Giacomo-Raspadori,Napoli
Leonardo Spinazzola,DF,https://fbref.com/en/players/3626daea/Leonardo-Spinazzola,Napoli
Giovanni Simeone,FW,https://fbref.com/en/players/343c0d52/Giovanni-Simeone,Napoli
Juan Jesus,DF,https://fbref.com/en/players/79083382/Juan-Jesus,Napoli
David Neres,"MF,FW",https://fbref.com/en/players/4f1e6a0b/David-Neres,Napoli
Billy Gilmour,MF,https://fbref.com/en/players/df10e27c/Billy-Gilmour,Napoli
Michael Folorunsho,FW,https://fbref.com/en/players/c391a179/Michael-Folorunsho,Napoli
Walid Cheddira,FW,https://fbref.com/en/players/0545a08e/Walid-Cheddira,Napoli
Cyril Ngonge,DF,https://fbref.com/en/players/2b8360f1/Cyril-Ngonge,Napoli
Nikita Contini Baranovsky,GK,https://fbref.com/en/players/e95069bb/Nikita-Contini-Baranovsky,Napoli
Gianluca Gaetano,"FW,MF",https://fbref.com/en/players/3b387cc7/Gianluca-Gaetano,Napoli
Gennaro Iaccarino,MF,https://fbref.com/en/players/5b079870/Gennaro-Iaccarino,Napoli
Rafa Marín,DF,https://fbref.com/en/players/3239a8ed/Rafa-Marin,Napoli
Francesco Mezzoni,FW,https://fbref.com/en/players/bb0b6521/Francesco-Mezzoni,Napoli
Coli Saco,MF,https://fbref.com/en/players/95df20b2/Coli-Saco,Napoli
Claudio Turi,GK,https://fbref.com/en/players/193a5d9c/Claudio-Turi,Napoli
Alessio Zerbin,FW,https://fbref.com/en/players/d19ef4ef/Alessio-Zerbin,Napoli
Péter Gulácsi,GK,https://fbref.com/en/players/bcb2ccd8/Peter-Gulacsi,RB Leipzig
Xavi Simons,MF,https://fbref.com/en/players/da4d670f/Xavi-Simons,RB Leipzig
David Raum,DF,https://fbref.com/en/players/7d450ed3/David-Raum,RB Leipzig
Benjamin Šeško,"FW,MF",https://fbref.com/en/players/3260690c/Benjamin-Sesko,RB Leipzig
Amadou Haidara,MF,https://fbref.com/en/players/92432bc6/Amadou-Haidara,RB Leipzig
Loïs Openda,FW,https://fbref.com/en/players/8652a85c/Lois-Openda,RB Leipzig
Castello Lukeba,DF,https://fbref.com/en/players/5b9512c5/Castello-Lukeba,RB Leipzig
Lukas Klostermann,DF,https://fbref.com/en/players/ca8033cb/Lukas-Klostermann,RB Leipzig
Willi Orban,DF,https://fbref.com/en/players/20030c06/Willi-Orban,RB Leipzig
Nicolas Seiwald,MF,https://fbref.com/en/players/28c6e925/Nicolas-Seiwald,RB Leipzig
Lutsharel Geertruida,DF,https://fbref.com/en/players/242e1043/Lutsharel-Geertruida,RB Leipzig
Kevin Kampl,MF,https://fbref.com/en/players/b825a650/Kevin-Kampl,RB Leipzig
Antonio Nusa,MF,https://fbref.com/en/players/4ab12002/Antonio-Nusa,RB Leipzig
Benjamin Henrichs,DF,https://fbref.com/en/players/0a89e877/Benjamin-Henrichs,RB Leipzig
Arthur Vermeeren,MF,https://fbref.com/en/players/722494dc/Arthur-Vermeeren,RB Leipzig
Christoph Baumgartner,"MF,DF",https://fbref.com/en/players/437f2b00/Christoph-Baumgartner,RB Leipzig
Yussuf Poulsen,FW,https://fbref.com/en/players/d2416c2e/Yussuf-Poulsen,RB Leipzig
El Chadaille Bitshiabu,DF,https://fbref.com/en/players/2180c761/El-Chadaille-Bitshiabu,RB Leipzig
Mohamed Simakan,DF,https://fbref.com/en/players/fcb27134/Mohamed-Simakan,RB Leipzig
André Silva,FW,https://fbref.com/en/players/3effaa34/Andre-Silva,RB Leipzig
Elif Elmas,"FW,MF",https://fbref.com/en/players/cf007308/Elif-Elmas,RB Leipzig
Viggo Gebel,MF,https://fbref.com/en/players/92ed2acc/Viggo-Gebel,RB Leipzig
Maarten Vandevoordt,GK,https://fbref.com/en/players/f9e0c603/Maarten-Vandevoordt,RB Leipzig
